Model,Inference_Time,Output_Length,Diversity_Score,Fluency_Score,TOPSIS_Score,Rank
opt-125m,25.42,25,0.88,1.0,0.879068913768235,1
distilgpt2,22.62,12,1.0,0.8,0.878496962245485,2
gpt-neo-125M,29.84,218,0.39,1.0,0.5144489583539574,3
gpt2,28.91,232,0.3,0.86,0.47599723244037073,4
gpt2-medium,77.39,244,0.35,1.0,0.1319444948382499,5
